"","name","link","phone","addr","loc"
"298","Holiday Inn Express & Suites Palatka Northwest","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pflrs&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PFLRS&glat=MEDI","(844) 455-0129","3813 Reid St","Palatka, FL 32177"
"299","Candlewood Suites Lake Mary","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=mcolm&_PMID=99601036&cm_mmc=ypm","(689) 227-7920","1130 Greenwood Blvd","Lake Mary, FL 32746"
"300","Crowne Plaza Key West-La Concha","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=eywlc&_PMID=99601036&cm_mmc=ypm","(786) 808-7703","430 Duval St","Key West, FL 33040"
"301","Crowne Plaza Orlando - Universal Blvd","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=mcouv&_PMID=99601036&cm_mmc=ypm","(689) 348-7533","7800 Universal Blvd","Orlando, FL 32819"
"302","Holiday Inn Express Palm Bay","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mlbpf&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MLBPF&glat=MEDI","(844) 692-1038","1206 Malabar Rd SE","Palm Bay, FL 32907"
"303","Holiday Inn Express Jacksonville East","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=jaxab&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-JAXAB&glat=MEDI","(844) 750-2941","53 Jefferson Rd","Jacksonville, FL 32225"
"304","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"305","Holiday Inn",NA,"(877) 654-0232",NA,NA
"306","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"307","Holiday Inn",NA,"(877) 654-0232",NA,NA
"308","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"309","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"310","TownePlace Suites by Marriott Columbus","https://www.marriott.com/hotels/travel/csgts-towneplace-suites-columbus/?scid=45f93f1b-bd77-45c9-8dab-83b6a417f6fe","(706) 223-1778","4534 Armour Road","Columbus, GA 31904"
"311","Fairfield Inn & Suites Columbus","http://www.marriott.com/hotels/travel/csgfi-fairfield-inn-and-suites-columbus","(706) 748-8353","4510 Armour Road","Columbus, GA 31904"
"312","SpringHill Suites Columbus","https://www.marriott.com/hotels/travel/csgsh-springhill-suites-columbus","(706) 940-3839","5415 Whttlesey Blvd","Columbus, GA 31909"
"313","Hampton Inn Columbus/South-Fort Benning","https://ad.doubleclick.net/ddm/clk/317271033;145636969;l;u=Y_CSGFBHX_W_D?http://www3.hilton.com/en_US/hi/doorway/index.htm?sourceCode=00081391&redirectURL=http%3A%2F%2Fwww3.hilton.com%2Fen%2Fhotels%2F0%2FCSGFBHX%2Findex.html%3FWT.mc_id%3DzDA01MB2OLG34YX","(706) 940-3862","2870 S Lumpkin Rd","Columbus, GA 31903"
"314","Courtyard by Marriott Columbus","https://www.marriott.com/hotels/travel/csgch-courtyard-columbus/?scid=45f93f1b-bd77-45c9-8dab-83b6a417f6fe","(706) 940-3893","3501 Courtyard Way","Columbus, GA 31909"
"315","Staybridge Suites Atlanta - Midtown","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=atlpe&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-sb-_-ATLPE&glat=MEDI","(844) 641-3158","23 Linden Ave NW","Atlanta, GA 30308"
"316","Holiday Inn Express & Suites-  Georgia","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=byrga&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BYRGA&glat=MEDI","(844) 781-7332","102 Holiday Ct","Byron, GA 31008"
"317","Budget Motel & Efficiencies",NA,"(912) 264-4266","3241 Glynn Ave","Brunswick, GA 31520"
"318","avid hotels Byron - Warner Robins","https://www.avidhotels.com/redirect?path=hd&brandCode=va&hotelCode=mcnbn&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-va-_-MCNBN&glat=MEDI","(844) 353-0976","104 Holiday Ct","Byron, GA 31008"
"319","Scottish Inn",NA,"(770) 603-7300","599 Battlecreek Rd","Jonesboro, GA 30236"
"320","Holiday Inn Express & Suites Columbus At Northlake","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=csgnl&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CSGNL&glat=MEDI","(844) 875-0059","7336 Bear Ln","Columbus, GA 31909"
"321","Holiday Inn Express Atlanta-Kennesaw","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=atltm&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ATLTM&glat=MEDI","(844) 508-0611","2485 George Busbee Pkwy NW","Kennesaw, GA 30144"
"322","Holiday Inn Express Ringgold (Chattanooga Area)","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=rgdga&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-RGDGA&glat=MEDI","(844) 899-0918","38 Vining Cir","Ringgold, GA 30736"
"323","Crowne Plaza Atlanta Perimeter at Ravinia","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=atlcp&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-cp-_-ATLCP&glat=MEDI","(844) 267-1858","4355 Ashford Dunwoody Rd NE","Atlanta, GA 30346"
"324","InterContinental Buckhead Atlanta","https://www.intercontinental.com/redirect?path=hd&brandCode=ic&hotelCode=atlbh&_PMID=99601036&cm_mmc=ypm","(470) 731-4338","3315 Peachtree Rd NE","Atlanta, GA 30326"
"325","Holiday Inn Express","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=atlpc&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ATLPC&glat=MEDI","(844) 280-8231","7035 Jimmy Carter Blvd","Norcross, GA 30092"
"326","Staybridge Suites Augusta","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=agssb&_PMID=99601036&cm_mmc=ypm","(762) 257-3478","2540 Center West Pkwy","Augusta, GA 30909"
"327","Staybridge Suites Atlanta-Buckhead","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=atlbk&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-sb-_-ATLBK&glat=MEDI","(844) 861-5308","540 Pharr Rd NE","Atlanta, GA 30305"
"328","Hotel Indigo Athens Downtown - Univ Area","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=ahnin&_PMID=99601036&cm_mmc=ypm","(762) 356-4410","500 College Ave","Athens, GA 30601"
"329","Hotel Indigo Atlanta Midtown","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=atlfx&_PMID=99601036&cm_mmc=ypm","(470) 560-0181","683 Peachtree St NE","Atlanta, GA 30308"
"330","Albany 8 Inn","http://www.albany8inn.com","(229) 435-2151","905 E Oglethorpe Blvd","Albany, GA 31705"
"331","Hotel Indigo Atlanta - Vinings","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=atlrc&_PMID=99601036&cm_mmc=ypm","(470) 742-2135","2857 Paces Ferry Rd SE","Atlanta, GA 30339"
"332","Hotel Indigo Atlanta Airport - College Park","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=atlww&_PMID=99601036&cm_mmc=ypm","(678) 905-4457","1776 Harvard Ave","Atlanta, GA 30337"
"333","Holiday Inn Atlanta-Northlake","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=atlnl&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-ATLNL&glat=MEDI","(844) 345-9019","2158 Ranchwood Dr NE","Atlanta, GA 30345"
"334","Holiday Inn Express & Suites Cordele North","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=crdco&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CRDCO&glat=MEDI","(844) 893-6023","1102 Arc Way Ave","Cordele, GA 31015"
"335","Holiday Inn Express & Suites Rome","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=rmgga&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-RMGGA&glat=MEDI","(844) 354-8508","35 Hobson Way","Rome, GA 30161"
"336","Staybridge Suites Savannah Airport - Pooler","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=savga&_PMID=99601036&cm_mmc=ypm","(912) 428-7666","1 Clyde E Martin Dr","Savannah, GA 31408"
"337","Staybridge Suites Savannah Historic District","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=savbl&_PMID=99601036&cm_mmc=ypm","(912) 428-7072","301 E Bay St","Savannah, GA 31401"
"338","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"339","Holiday Inn",NA,"(877) 654-0232",NA,NA
"340","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"341","Holiday Inn",NA,"(877) 654-0232",NA,NA
"342","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"343","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"344","Breakers Hotel The","https://www.breakers-hawaii.com/","(808) 923-3181","250 Beach Walk","Honolulu, HI 96815"
"345","Breakers Hotel The","https://www.breakers-hawaii.com","(844) 318-1158","250 Beach Walk","Honolulu, HI 96815"
"346","Breakers Hotel The","http://www.breakers-hawaii.com","(808) 923-8894","250 Beach Walk","Honolulu, HI 96815"
"347","Mana Kai Maui Resort","http://www.manakaimaui.com/","(808) 879-1561","2960 S Kihei Rd","Kihei, HI 96753"
"348","Quam Properties Hawaii Inc","https://www.quamproperties.com","(808) 665-1315","5095 Napilihau St","Lahaina, HI 96761"
"349","Holiday Inn Express & Suites Kailua-Kona","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=koahi&_PMID=99601036&cm_mmc=ypm","(808) 746-9386","75-146 Sarona Road","Kailua Kona, HI 96740"
"350","Holiday Inn Express Waikiki","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=hnlka&_PMID=99601036&cm_mmc=ypm","(808) 468-8382","2058 Kuhio Ave","Honolulu, HI 96815"
"351","Manago Hotel","http://www.managohotel.net","(808) 323-2642","82-6151 Mamalahoa Hwy","Captain Cook, HI 96704"
"352","Motel Lani",NA,"(808) 245-2965","4240 Rice St","Lihue, HI 96766"
"353","Go Go SHUTTLE","http://www.gogoshuttle.net","(808) 436-0005","277 N Vineyard Blvd","Honolulu, HI 96817"
"354","Imperial Hawaii Resort at Waikiki The","http://www.imperialofwaikiki.com","(808) 923-1827","205 Lewers St","Honolulu, HI 96815"
"355","Seaside Hotels Hawaii","http://www.hiloseasidehotel.com","(808) 737-5800","3660 Waialae Ave Ste 210","Honolulu, HI 96816"
"356","SunQuest Vacations","http://www.sunquest-hawaii.com","(808) 329-6438","77-6435 Kuakini Hwy","Kailua Kona, HI 96740"
"357","The ‘Okina, Autograph Collection","http://www.marriott.com/hotels/travel/hnlak-the-%E2%80%98okina-autograph-collection","(808) 922-6600","2299 Kuhio Ave","Honolulu, HI 96815"
"358","Ho'oilo House","http://www.hooilohouse.com","(808) 667-6669","Lahaina 96761","Lahaina, HI 96761"
"359","Kuhio Ebbtide Development Inc",NA,"(808) 926-6967","2462 Kuhio Ave","Honolulu, HI 96815"
"360","Aston at Papakea Resort","https://www.aquaaston.com/hotels/aston-at-papakea-resort?utm_source=yext&utm_medium=local&utm_campaign=yext","(808) 665-0880","3543 Lower Honoapiilani Rd","Lahaina, HI 96761"
"361","Kona Hotel",NA,"(808) 324-1155","76-5908 Mamalahoa Hwy","Holualoa, HI 96725"
"362","Courtyard by Marriott","http://www.marriott.com/hotels/travel/hnlow-courtyard-waikiki-beach/?scid=bb1a189a-fec3-4d19-a255-54ba596febe2","(808) 954-4000","400 Royal Hawaiian Ave","Honolulu, HI 96815"
"363","Best Western The Plaza Hotel","https://www.bestwestern.com/en_US/book/hotel-rooms.12008.html?iata=00171890&ssob=BLBWI0003G&cid=BLBWI0003G:yext:website:12008","(808) 836-3636","3253 N Nimitz Hwy","Honolulu, HI 96819"
"364","Marine Surf Waikiki",NA,"(808) 923-0277","364 Seaside Ave","Honolulu, HI 96815"
"365","Resort Association Partners",NA,"(808) 885-9208","68-150 Hoohana St","Kamuela, HI 96743"
"366","Diamond Head Beach Hotel & Residences","http://dhbhsuites.com/?utm_source=Yext%20GMB&utm_medium=Organic&utm_campaign=Yext","(808) 791-2923","2947 Kalakaua Ave","Honolulu, HI 96815"
"367","Alii Kai Resort","http://aliikairesort.weebly.com","(808) 445-1116","3830 Edward Rd","Princeville, HI 96722"
"368","Hawaiian Princess","http://www.hawaiianprincessmakaha.com","(808) 696-1234","84-1021 Lahilahi Street","Waianae, HI 96792"
"369","Hilo Reeds Bay Hotel","https://www.hiloreedsbayhotel.net","(808) 934-7277","175 Banyan Dr","Hilo, HI 96720"
"370","Loftin Rudet H",NA,"(808) 669-1168","5315 Lower Honoapiilani Rd","Lahaina, HI 96761"
"371","Wailea Ekahi","http://ekahiaoao.com","(808) 868-4050","3300 Wailea Alanui Dr","Kihei, HI 96753"
"372","Breakers Hotel The",NA,"(808) 923-3181",NA,NA
"373","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"374","Holiday Inn",NA,"(877) 654-0232",NA,NA
"375","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"376","Holiday Inn",NA,"(877) 654-0232",NA,NA
"377","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"378","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"379","Four  Seasons Storage1",NA,"(208) 481-5416","20 Tyler Dr","Bellevue, ID 83313"
"380","Economy Inn",NA,"(541) 216-4122",NA,NA
"381","Candlewood Suites Boise-Meridian","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=mercw&_PMID=99601036&cm_mmc=ypm","(208) 996-0892","1855 S Silverstone Way","Meridian, ID 83642"
"382","Holiday Inn Nampa","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=boimb&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-BOIMB&glat=MEDI","(844) 567-0991","16245 N Merchant Way","Nampa, ID 83687"
"383","Staybridge Suites Coeur d'Alene","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=gegcd&_PMID=99601036&cm_mmc=ypm","(208) 714-4038","1347 W Riverstone Dr","Coeur D Alene, ID 83814"
"384","Hotel Indigo Spokane","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=gegdg&_PMID=99601036&cm_mmc=ypm","(509) 606-2482",NA,NA
"385","Holiday Inn Express & Suites Burley","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=byida&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BYIDA&glat=MEDI","(844) 277-0297","801 N Overland Ave","Burley, ID 83318"
"386","Holiday Inn & Suites Idaho Falls","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=idafi&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-IDAFI&glat=MEDI","(844) 818-9582","3005 South Fork Boulevard","Idaho Falls, ID 83402"
"387","Candlewood Suites Boise - Towne Square","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=boicw&_PMID=99601036&cm_mmc=ypm","(208) 994-4521","700 N Cole Rd","Boise, ID 83704"
"388","Candlewood Suites Idaho Falls","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=idapd&_PMID=99601036&cm_mmc=ypm","(208) 980-7862","665 Pancheri Dr","Idaho Falls, ID 83402"
"389","Chinden Motor Inn","http://superpages.mydex.com/G--5F-l4xGw","(208) 322-8668","4678 W Chinden Blvd","Garden City, ID 83714"
"390","Hilander Motel","http://www.google.com/url?q=https://m.facebook.com/pages/Hilander-Motel/130965020313117&sa=U&ved=0ahUKEwiAmtbW_vrRAhUMlxQKHU5hAfgQ61gICygHMAA&usg=AQjCNew_lzGyRWKNdQCjVYDGlrHLSfw","(208) 587-5512","615 S 3rd W","Mountain Home, ID 83647"
"391","All Travel Guru","http://www.alltravelguru.com","(208) 635-0195","1210 N Idaho St","Post Falls, ID 83854"
"392","Holiday Inn Boise Airport","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=boihi&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-BOIHI&glat=MEDI","(844) 284-0296","2970 W Elder St","Boise, ID 83705"
"393","Mac Donald's Hudson Bay Resort","http://www.macdonaldsresort.com","(208) 683-2211","17813 E Hudson Bay Rd","Bayview, ID 83803"
"394","Holiday Inn Express & Suites Coeur D Alene I-90 Exit 11","https://www.ihg.com/holidayinnexpress/hotels/us/en/coeur-d-alene/psfid/hoteldetail?cm_mmc=YextLocal-_-EX-_-US-_-PSFID","(844) 352-1121","2300 W Seltice Way","Coeur D Alene, ID 83814"
"395","TownePlace Suites by Marriott Aberdeen","http://www.marriott.com/hotels/travel/abrts-towneplace-suites-aberdeen","(605) 277-4196",NA,NA
"396","Holiday Inn Express & Suites Pocatello","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pihex&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PIHEX&glat=MEDI","(844) 257-8454","200 Via Venitio Dr","Pocatello, ID 83201"
"397","Holiday Inn Express Boise-University Area","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=boidt&_PMID=99601036&cm_mmc=ypm","(208) 629-5932","475 W Parkcenter Blvd","Boise, ID 83706"
"398","Holiday Inn Twin Falls","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=twfbl&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-TWFBL&glat=MEDI","(844) 805-3952","1586 Blue Lakes Blvd N","Twin Falls, ID 83301"
"399","Holiday Inn Express Spokane-Downtown","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=skaex&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-SKAEX&glat=MEDI","(844) 476-6419",NA,NA
"400","Holiday Inn Express & Suites Idaho Falls","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=idacw&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-IDACW&glat=MEDI","(844) 453-2210","2270 Channing Way","Idaho Falls, ID 83404"
"401","Holiday Inn Express Lewiston","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lwsid&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LWSID&glat=MEDI","(844) 559-5548","2425 Nez Perce Dr","Lewiston, ID 83501"
"402","Super 8","http://super8.com","(208) 228-5132","215 West Main Street","Rexburg, ID 83440"
"403","Holiday Inn Express & Suites Boise","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mertc&_PMID=99601036&cm_mmc=ypm","(844) 419-7702","2610 E Freeway Dr","Meridian, ID 83642"
"404","Holiday Inn Express & Suites Nampa - Idaho Center","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=boina&_PMID=99601036&cm_mmc=ypm","(208) 505-1799","4104 E Flamingo Ave","Nampa, ID 83687"
"405","Holiday Inn Express & Suites Twin Falls","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=twnfs&_PMID=99601036&cm_mmc=ypm","(208) 423-2303","1554 Fillmore St","Twin Falls, ID 83301"
"406","Holiday Inn Express & Suites Cheney","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=skacw&_PMID=99601036&cm_mmc=ypm","(509) 606-2711",NA,NA
"407","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"408","Holiday Inn",NA,"(877) 654-0232",NA,NA
"409","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"410","Holiday Inn",NA,"(877) 654-0232",NA,NA
"411","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"412","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"413","Candlewood Suites St. Louis - St. Charles","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=stlom&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-cw-_-STLOM&glat=MEDI","(844) 354-3446",NA,NA
"414","Alpine Inn","http://alpineinnrockford.com","(779) 888-3923","4404 E State St","Rockford, IL 61108"
"415","Glo Motel",NA,"(217) 442-2086","3617 N Vermilion St","Danville, IL 61832"
"416","Holiday International Travel","http://www.holidayinternational.com","(618) 262-8808","730 N Market St","Mount Carmel, IL 62863"
"417","Holiday Inn Express & Suites St Charles","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=stlxs&_PMID=99601994&setPMCookies=true&cm_mmc=mdpr-_-superpages-_-ex-_-STLXS&glat=MEDI","(844) 837-8533",NA,NA
"418","Staybridge Suites Chicago-Oakbrook Terrace","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=chiot&_PMID=99601036&cm_mmc=ypm","(331) 425-7674","200 Royce Blvd","Oakbrook Terrace, IL 60181"
"419","InterContinental Chicago Magnificent Mile","https://www.intercontinental.com/redirect?path=hd&brandCode=ic&hotelCode=ordha&_PMID=99601036&cm_mmc=ypm","(312) 319-4515","505 N Michigan Ave","Chicago, IL 60611"
"420","Staybridge Suites Springfield-South","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=spiso&_PMID=99601036&cm_mmc=ypm","(217) 441-9711","4231 Schooner Dr","Springfield, IL 62711"
"421","Crowne Plaza Chicago-Northbrook","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=chinr&_PMID=99601036&cm_mmc=ypm","(331) 757-6815","2875 Milwaukee Ave","Northbrook, IL 60062"
"422","Staybridge Suites Chicago - Lincolnshire","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=chils&_PMID=99601036&cm_mmc=ypm","(331) 246-1484","100 Barclay Blvd","Lincolnshire, IL 60069"
"423","Crowne Plaza Springfield - Convention CTR","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=spicc&_PMID=99601036&cm_mmc=ypm","(217) 441-9908","3000 S Dirksen Pkwy","Springfield, IL 62703"
"424","Days Inn Chicago","http://www.daysinnchicago.net","(773) 525-7010","644 W Diversey Pkwy","Chicago, IL 60614"
"425","Lafayette Hotel",NA,"(815) 964-5651","411 Mulberry St","Rockford, IL 61101"
"426","Crowne Plaza Chicago Ohare Hotel & Conf Ctr","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=chiok&_PMID=99601036&cm_mmc=ypm","(331) 867-6185","5440 N River Rd","Rosemont, IL 60018"
"427","Staybridge Suites Peoria-Downtown","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=piadt&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-sb-_-PIADT&glat=MEDI","(844) 830-0964","300 W Romeo B Garrett Ave","Peoria, IL 61605"
"428","Crestview Motel",NA,"(309) 501-2121","1216 Peoria St","Washington, IL 61571"
"429","Candlewood Suites Ofallon Il - St. Louis Area","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=stlof&_PMID=99601036&cm_mmc=ypm","(618) 589-1973","1332 Park Plaza Dr","O Fallon, IL 62269"
"430","Staybridge Suites Davenport","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=dvnpr&_PMID=99601036&cm_mmc=ypm","(563) 396-1683",NA,NA
"431","Hotel Indigo Chicago-Vernon Hills","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=vhlil&_PMID=99601036&cm_mmc=ypm","(312) 487-2361","450 N Milwaukee Ave","Vernon Hills, IL 60061"
"432","Staybridge Suites Chicago -- Glenview","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=chigv&_PMID=99601036&cm_mmc=ypm","(331) 900-3223","2600 Lehigh Ave","Glenview, IL 60026"
"433","Crowne Plaza Lombard Downers Grove","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=chige&_PMID=99601036&cm_mmc=ypm","(331) 261-6379","1250 Roosevelt Rd","Glen Ellyn, IL 60137"
"434","Holiday Inn Express Metropolis","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mtril&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MTRIL&glat=MEDI","(618) 309-4228","2179 E 5th St","Metropolis, IL 62960"
"435","Staybridge Suites Rockford","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=rfdss&_PMID=99601036&cm_mmc=ypm","(815) 977-7472","633 N Bell School Rd","Rockford, IL 61107"
"436","Crowne Plaza St. Louis Airport","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=stlap&_PMID=99601036&cm_mmc=ypm","(314) 714-4028",NA,NA
"437","Holiday Inn Express & Suites Sparta","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=sppil&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-SPPIL&glat=MEDI","(844) 742-6540","1301 N Market St","Sparta, IL 62286"
"438","Candlewood Suites Peoria - IL","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=piacw&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-cw-_-PIACW&glat=MEDI","(844) 509-6867","5300 W Landens Way","Peoria, IL 61615"
"439","Staybridge Suites Schererville","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=gyysb&_PMID=99601036&cm_mmc=ypm","(219) 800-4080",NA,NA
"440","Holiday Inn Express & Suites St. Louis West-O'Fallon","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ofltd&_PMID=99601994&setPMCookies=true&cm_mmc=mdpr-_-superpages-_-ex-_-OFLTD&glat=MEDI","(844) 807-2327",NA,NA
"441","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"442","Holiday Inn",NA,"(877) 654-0232",NA,NA
"443","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"444","Holiday Inn",NA,"(877) 654-0232",NA,NA
"445","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
